url,latlng,description,trail_id,logs,Riding area,Difficulty rating,Trail type,Trail Usage,Direction,Climb Difficulty,Physical rating,Global Ranking,Land Manager,Distance,Altitude change,Altitude min,Altitude max,Altitude start,Altitude end,Grade,Grade max,Grade min,Vertical climb,Vertical descent,Distance climb,Distance descent,Distance flat,Bike type,Avg time,eBike Allowed,TTFs on trail,Avg reverse time,Season,AKA,Alpine Trail,Family Friendly,Year Opened,Ride in rain,Voted Difficulty,OSM Way
https://www.trailforks.com/trails/fight-club-99087/,"(44.462414, -103.949651)",,99087,"Counter({'Reth': 6, 'Heymikeshort': 3, 'Breeplay': 2, 'cackerman3': 2, 'Prestonjrcpl': 2, 'kanderson9': 2, 'Coach529': 2, 'Kmayoh': 1, 'WillBaird': 1, 'Truckon09': 1, 'Austintucker12': 1, 'cgb333': 1, 'camdriedger': 1, 'shannsteele': 1})","Big Hill

                    Spearfish, South Dakota",Black Diamond  rate,Singletrack,Biking Primary,Both Directions Popular in reverse,,,#63254,,3 miles,728 ft,"4,242 ft","4,970 ft","4,242 ft","4,970 ft",4.567%,-52.58%,48.823%,"1,150 ft",-422 ft,2 miles,"4,543 ft","1,279 ft",,00:31:59,,,,,,,,,,,
https://www.trailforks.com/trails/forest-hills/,"(44.071161, -103.246921)",,99416,"Counter({'toader75': 11, 'RapidRider94': 7, 'Kcaudle': 5, '11kipper11': 4, 'Sdsmtengineer': 4, 'Breeplay': 2, 'Daemon671': 2, 'AlexPurcell': 2, 'LukeAKrueger': 2, 'Apm0707': 2, 'mooneyaw': 2, 'Tsrup17': 2, 'jasonporritt': 1, 'Ndgehm': 1, 'cackerman3': 1, 'Teamfubarrider': 1, 'DeanoMTB': 1, 'AudreyBjork': 1, 'MWipf73': 1, 'WilsonRBS': 1, 'Bneiles': 1})","Skyline Wilderness

                    Rapid City, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions,,,#60530,,907 ft,-1 ft,"3,526 ft","3,553 ft","3,553 ft","3,553 ft",-0.072%,-21.976%,14.808%,36 ft,-37 ft,402 ft,349 ft,156 ft,,00:05:03,,,,,,,,,,,
https://www.trailforks.com/trails/forest-hills-alt-loop/,"(44.071962, -103.247929)",,99421,"Counter({'toader75': 9, 'RapidRider94': 5, 'Sdsmtengineer': 3, 'AlexPurcell': 2, 'mooneyaw': 2, 'Breeplay': 1, 'cackerman3': 1, 'DeanoMTB': 1, 'AudreyBjork': 1, 'MWipf73': 1, 'Apm0707': 1, 'Daemon671': 1})","Skyline Wilderness

                    Rapid City, South Dakota",Black Diamond  rate,Singletrack,Biking Primary,Both Directions Popular direction shown,,,#66060,,"2,551 ft",73 ft,"3,511 ft","3,631 ft","3,557 ft","3,631 ft",2.881%,-33.403%,28.621%,147 ft,-74 ft,"1,498 ft",908 ft,146 ft,,00:04:21,,,,,,,,,,,
https://www.trailforks.com/trails/fort-meade-trail-114479/,"(44.411183, -103.482324)",,114479,"Counter({'Jdwilams26': 1, 'AlexPurcell': 1, 'peterkain': 1, 'TJPeters': 1, 'dc0770': 1, 'bcallaway417': 1})","7th Cavalry Trail System

                    Sturgis, South Dakota",Green  rate,Singletrack,,,,,#77211,,2 miles,-56 ft,"3,264 ft","3,369 ft","3,330 ft","3,274 ft",-0.463%,-13.71%,14.257%,118 ft,-174 ft,"1,494 ft","2,937 ft",1 miles,,,,,,,,,,,,,
https://www.trailforks.com/trails/foster-gulch/,"(43.949347, -103.377024)","The  Foster Gulch Trail is truly a gem for a trail in the Black Hills. This trail has world class scenery and winds through technical, rocky terrain. The Hayward-Battle Creek Fire burned through this zone in 2002. A must do trail for advanced riders. This trail is point to point so many folks will shuttle this one.The way it gets used is usually from north to south but it goes either direction. It is possible to connect with the Washington Trail and take the South Rockerville Road back to where you parked.",117783,"Counter({'Breeplay': 1, 'ctees': 1, 'Justhaus': 1})","Storm Mountain Trails

                    Rapid City, South Dakota",Black Diamond  rate,Singletrack,Multi-use,Both Directions,Black Diamond,Hard,#8708,US Forest Service,9 miles,-812 ft,"3,839 ft","4,762 ft","4,682 ft","3,870 ft",-1.632%,-29.401%,39.951%,"1,243 ft","-2,055 ft",4 miles,5 miles,"4,405 ft","AM, XC, Fat",,No,"Drop, Ladder Bridge, Rock Face, Rock Garden",,Year Round,,,,,,,
https://www.trailforks.com/trails/founders-park-connect/,"(44.085670, -103.242141)",,99487,"Counter({'Joel1323': 37, 'Daemon671': 24, 'Dgastonjr': 16, 'Karski': 15, 'mooneyaw': 13, 'RapidRider94': 13, 'ctees': 12, 'BONeal': 11, 'toader75': 11, 'jeinterp': 9, 'Teamfubarrider': 8, 'LukeAKrueger': 8, 'tkroehler': 8, 'AlexPurcell': 7, 'Wolf67': 7, '4jene': 6, 'Sdsmtengineer': 6, 'Breeplay': 4, 'Kcaudle': 3, 'nicksliper': 3, 'DallasCaylor': 3, 'Callieglanzer': 3, 'Plkng1776': 2, 'Justhaus': 2, 'Burnsdl': 2, 'Rejuniwa': 2, 'MWipf73': 2, '86Apex': 2, 'thesjg': 2, 'Reth': 2, 'MAZphoto': 2, 'JadenD': 1, 'Ndgehm': 1, 'AudreyBjork': 1, 'SharonCapri': 1, 'Bsterling': 1, 'RidingTaxes': 1, 'aagenten': 1, 'BansheeHRF': 1, 'volcanized': 1, 'SoDakXplrer': 1, 'Ginnorich': 1, 'bradical27': 1, 'RyanL93': 1, 'erinwoodrow': 1, 'Gracieswrench': 1, 'Dogl0rd': 1, 'Ozzwaldoman': 1, 'partmaker': 1, 'gregberry79': 1, 'Sspeidel': 1, 'Rgusinsky': 1, 'JRoyjr88': 1, 'troy3820': 1, 'aaronrcouch': 1})","Hanson-Larsen Memorial Park

                    Rapid City, South Dakota",Green  rate,Singletrack,Biking Primary,Both Directions Popular direction shown,,,#49837,,245 ft,-0 ft,"3,242 ft","3,248 ft","3,242 ft","3,242 ft",-0.086%,-11.661%,6.932%,6 ft,-6 ft,87 ft,55 ft,,,00:00:20,Yes,,,,,,,,,,
https://www.trailforks.com/trails/founders-valley/,"(44.086980, -103.242770)",,114905,"Counter({'toader75': 6, 'tkroehler': 5, 'Daemon671': 5, 'Teamfubarrider': 4, 'AlexPurcell': 4, 'Kcaudle': 4, '4jene': 4, 'LukeAKrueger': 3, 'BONeal': 3, 'Joel1323': 3, 'Karski': 3, 'Callieglanzer': 3, 'SoDakXplrer': 2, 'Breeplay': 2, 'RapidRider94': 2, 'Wolf67': 2, 'JadenD': 1, 'Ndgehm': 1, 'Bsterling': 1, 'RidingTaxes': 1, 'aagenten': 1, 'volcanized': 1, '86Apex': 1, 'Dgastonjr': 1, 'mooneyaw': 1, 'Gracieswrench': 1, 'Ozzwaldoman': 1})","Hanson-Larsen Memorial Park

                    Rapid City, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions,,,#54706,,"4,098 ft",-5 ft,"3,305 ft","3,369 ft","3,333 ft","3,328 ft",-0.122%,-30.224%,13.858%,116 ft,-122 ft,"1,943 ft","1,700 ft",456 ft,,,Yes,,,,,,,,,,
https://www.trailforks.com/trails/founders-valley-connector/,"(44.090378, -103.241551)",,99483,"Counter({'toader75': 13, 'Daemon671': 9, 'Wolf67': 9, '4jene': 7, 'tkroehler': 6, 'Karski': 5, 'Kcaudle': 4, 'LukeAKrueger': 3, 'BONeal': 3, 'Justhaus': 3, 'Joel1323': 3, 'Callieglanzer': 3, 'RapidRider94': 3, 'AlexPurcell': 2, 'Teamfubarrider': 2, 'SoDakXplrer': 2, 'Breeplay': 2, 'JadenD': 1, 'Ndgehm': 1, 'Bsterling': 1, 'RidingTaxes': 1, 'aagenten': 1, 'volcanized': 1, 'RyanL93': 1, '86Apex': 1, 'Dgastonjr': 1, 'mooneyaw': 1, 'Gracieswrench': 1, 'Dustins3rd': 1, 'Ozzwaldoman': 1, 'ctees': 1, 'jeinterp': 1, 'Rgusinsky': 1, 'thesjg': 1, 'pilotmandan': 1})","Hanson-Larsen Memorial Park

                    Rapid City, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions,,,#52632,,442 ft,30 ft,"3,354 ft","3,384 ft","3,354 ft","3,384 ft",6.802%,2.072%,14.802%,30 ft,,442 ft,,,,00:00:32,Yes,,,,,,,,,,
https://www.trailforks.com/trails/founders-valley-east/,"(44.092796, -103.240159)",,99481,"Counter({'toader75': 12, 'RapidRider94': 4, 'Kcaudle': 3, 'LukeAKrueger': 3, 'Callieglanzer': 3, 'Breeplay': 2, 'Joel1323': 2, 'AlexPurcell': 2, 'tkroehler': 2, 'Karski': 2, 'Dgastonjr': 2, '4jene': 2, 'Wolf67': 2, 'Plkng1776': 1, 'Teamfubarrider': 1, 'Ndgehm': 1, 'SoDakXplrer': 1, 'RidingTaxes': 1, 'aagenten': 1, 'ctees': 1, 'BONeal': 1, 'Gracieswrench': 1, 'Rgusinsky': 1, 'thesjg': 1})","Hanson-Larsen Memorial Park

                    Rapid City, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions,,,#57682,,"1,855 ft",82 ft,"3,323 ft","3,410 ft","3,328 ft","3,410 ft",4.433%,-13.401%,13.449%,90 ft,-8 ft,"1,244 ft",175 ft,436 ft,,00:05:32,Yes,,,,,,,,,,
https://www.trailforks.com/trails/founders-valley-west/,"(44.092790, -103.240159)",,114904,"Counter({'LukeAKrueger': 5, 'toader75': 5, '4jene': 5, 'Breeplay': 4, 'tkroehler': 4, 'Callieglanzer': 3, 'Kcaudle': 2, 'Teamfubarrider': 2, 'Joel1323': 2, 'SoDakXplrer': 2, 'Karski': 2, 'RapidRider94': 2, 'Wolf67': 2, 'Plkng1776': 1, 'JadenD': 1, 'Ndgehm': 1, 'RidingTaxes': 1, 'AlexPurcell': 1, 'Dgastonjr': 1, 'Gracieswrench': 1, 'Ozzwaldoman': 1})","Hanson-Larsen Memorial Park

                    Rapid City, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions,,,#59161,,"1,896 ft",92 ft,"3,328 ft","3,420 ft","3,328 ft","3,420 ft",4.848%,-10.229%,16.426%,109 ft,-17 ft,"1,487 ft",249 ft,160 ft,,,Yes,,,,,,,,,,
https://www.trailforks.com/trails/founders-village-east/,"(44.093203, -103.239502)",,114924,"Counter({'Dgastonjr': 7, 'jeinterp': 4, 'LukeAKrueger': 3, 'Karski': 3, 'AlexPurcell': 2, 'Teamfubarrider': 1, 'Ndgehm': 1, 'Daemon671': 1, '86Apex': 1})","Hanson-Larsen Memorial Park

                    Rapid City, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions,,,#66963,,647 ft,-40 ft,"3,296 ft","3,337 ft","3,337 ft","3,296 ft",-6.25%,-10.529%,-3.627%,,-40 ft,,647 ft,,,,Yes,,,,,,,,,,
https://www.trailforks.com/trails/founders-village-west/,"(44.092309, -103.240575)",,114925,"Counter({'Wolf67': 7, 'toader75': 6, 'tkroehler': 5, '4jene': 5, 'Teamfubarrider': 4, 'AlexPurcell': 4, 'LukeAKrueger': 4, 'Kcaudle': 4, 'Karski': 4, 'Callieglanzer': 3, 'Joel1323': 2, 'SoDakXplrer': 2, 'Breeplay': 2, 'JadenD': 1, 'Ndgehm': 1, 'RidingTaxes': 1, 'aagenten': 1, '86Apex': 1, 'Dgastonjr': 1, 'Gracieswrench': 1, 'Ozzwaldoman': 1, 'ctees': 1, 'RapidRider94': 1})","Hanson-Larsen Memorial Park

                    Rapid City, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions,,,#56941,,422 ft,-32 ft,"3,301 ft","3,332 ft","3,332 ft","3,301 ft",-7.528%,-14.76%,-0.858%,,-32 ft,,323 ft,100 ft,,,Yes,,,,,,,,,,
https://www.trailforks.com/trails/four-point/,"(44.087720, -103.412760)",Four Point is a really fun trail that is included in a number of loops. Dreamy single track that winds thru a grove of trees.,114918,"Counter({'Breeplay': 2, 'Sdsmtengineer': 2, 'Reth': 1, 'Heymikeshort': 1, 'ctees': 1, 'JadenD': 1, 'bradical27': 1})","Shanks Quarry - Schroeder Road - Johnson Siding

                    Rapid City, South Dakota",Blue  rate,Singletrack,Multi-use,Both Directions Popular direction shown,Blue,Moderate,#69897,,"2,675 ft",223 ft,"4,452 ft","4,675 ft","4,452 ft","4,675 ft",8.326%,-5.655%,22.289%,224 ft,-2 ft,"2,398 ft",50 ft,227 ft,"AM, XC, Fat",,No,,,Year Round,,,,,,,
https://www.trailforks.com/trails/gas-lline/,"(44.402032, -103.490803)",,99307,"Counter({'Jdwilams26': 25, 'Heymikeshort': 10, 'ctees': 7, 'thesjg': 5, 'Reth': 5, 'riderbergstrom': 4, 'mamax3': 3, 'kanderson9': 3, 'BONeal': 3, 'BenPetrocco': 2, 'toader75': 2, 'RapidRider94': 2, 'bcallaway417': 2, 'k4ester': 2, 'mooneyaw': 2, 'SoloSkates': 1, 'Cackzarter': 1, 'Breeplay': 1, 'triplejumper50': 1, 'erinwoodrow': 1, 'Digerup': 1, 'chiefchristof': 1, 'PAmtbiker': 1, '86Apex': 1, 'rwright8338': 1, 'Mskransz': 1, 'dc0770': 1, 'youshine': 1, 'partmaker': 1})","7th Cavalry Trail System

                    Sturgis, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions,,,#54325,,"3,902 ft",-209 ft,"3,628 ft","3,867 ft","3,867 ft","3,658 ft",-5.35%,-25.085%,11.919%,43 ft,-253 ft,769 ft,"2,838 ft",295 ft,,00:03:13,,,,,,,,,,,
https://www.trailforks.com/trails/grave-digger-114923/,"(44.088591, -103.435224)",The Grave Digger climbs up to the Rim to the north end of the  Bone Collector. Very technical climbing in rocky terrain. This is the access trail from Norris Peak Road & Johnson Siding.,114923,no_logs,"Shanks Quarry - Schroeder Road - Johnson Siding

                    Rapid City, South Dakota",Black Diamond  rate,Singletrack,Multi-use,Both Directions,Black Diamond,Hard,#10920,,1 miles,387 ft,"4,380 ft","4,787 ft","4,380 ft","4,767 ft",6.405%,-24.48%,37.171%,505 ft,-118 ft,"4,124 ft",938 ft,982 ft,"DH, AM, XC, Fat",,No,Rock Garden,,Year Round,,,,,,,
https://www.trailforks.com/trails/green-valley-north/,"(44.098280, -103.236951)",,99480,"Counter({'Dgastonjr': 8, 'Joel1323': 4, 'mooneyaw': 4, 'RapidRider94': 3, 'Justhaus': 2, 'LukeAKrueger': 2, 'Karski': 2, 'BONeal': 2, 'thesjg': 2, 'Ndgehm': 1, 'Burnsdl': 1, 'AlexPurcell': 1, 'tkroehler': 1, 'SoDakXplrer': 1, 'aagenten': 1, 'Rejuniwa': 1, 'ctees': 1, 'Gracieswrench': 1, 'Ozzwaldoman': 1, 'Sdsmtengineer': 1, 'toader75': 1})","Hanson-Larsen Memorial Park

                    Rapid City, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions,,,#57793,,"1,146 ft",71 ft,"3,329 ft","3,410 ft","3,339 ft","3,410 ft",6.191%,-11.18%,12.51%,79 ft,-10 ft,"1,010 ft",87 ft,49 ft,,00:02:15,Yes,,,,,,,,,,
https://www.trailforks.com/trails/hell-canyon-trail-fs32/,"(43.738470, -103.845190)",,46559,Counter({'MOJO3': 1}),"Jewel Cave

                    Custer, South Dakota",Black Diamond  rate,Singletrack,Multi-use,Both Directions Popular direction shown,Black Diamond,Hard,#86813,,5 miles,,"5,284 ft","5,822 ft","5,298 ft","5,298 ft",,-46.649%,58.281%,"1,602 ft","-1,602 ft",3 miles,2 miles,"1,655 ft","AM, XC, Fat",02:08:11,No,Rock Garden,,,,,,,,,
https://www.trailforks.com/trails/hidden-basin/,"(44.241520, -103.959810)",,46573,Counter({'on2stix': 1}),"Eagle Cliff Trails

                    Cheyenne Crossing, South Dakota",Black Diamond  rate,Singletrack,Biking Primary,Both Directions Popular direction shown,,,#91776,,"3,961 ft",145 ft,"6,226 ft","6,466 ft","6,226 ft","6,371 ft",3.655%,-15.011%,16.819%,240 ft,-95 ft,"2,579 ft","1,341 ft",40 ft,"AM, XC",00:29:28,,,,,,,,,,,
https://www.trailforks.com/trails/holey-rock/,"(44.228500, -103.955930)",,46572,no_logs,"Eagle Cliff Trails

                    Cheyenne Crossing, South Dakota",Black Diamond  rate,Singletrack,Biking Primary,Both Directions,,,#99226,,"2,715 ft",133 ft,"6,196 ft","6,333 ft","6,201 ft","6,333 ft",4.882%,-32.425%,32.176%,190 ft,-58 ft,"2,301 ft",415 ft,,"AM, XC",,,,,,,,,,,,
https://www.trailforks.com/trails/hollow/,"(44.232790, -103.937460)",,46598,no_logs,"Eagle Cliff Trails

                    Cheyenne Crossing, South Dakota",Black Diamond  rate,Singletrack,Biking Primary,Both Directions,,,#99227,,"3,028 ft",-104 ft,"5,948 ft","6,139 ft","6,052 ft","5,948 ft",-3.438%,-42.481%,14.404%,94 ft,-198 ft,"1,410 ft","1,308 ft",310 ft,"AM, XC",,,,,,,,,,,,
https://www.trailforks.com/trails/homestake-trail/,"(44.370090, -103.731570)",This trail inter-connects Deadwood to Lead using the old Homestake Railroad Grade. There are excellent views into both Deadwood & Lead plus the surrounding forest. A number of interpretive sites also provide for an educational experience.,116730,"Counter({'toader75': 4, 'cackerman3': 1, 'Dgastonjr': 1, 'riderbergstrom': 1, 'Reth': 1})","Deadwood-Lead

                    Deadwood-Lead, South Dakota",Blue  rate,Mixed,Multi-use,Both Directions Popular in reverse,Black Diamond,Moderate,#71763,,3 miles,"2,002 ft","14,919 ft","17,287 ft","14,929 ft","16,932 ft",11.321%,-925.599%,750.286%,"8,452 ft","-6,450 ft",1 miles,"3,450 ft",2 miles,"AM, XC, Fat",,,,,Year Round,,,,,,,
https://www.trailforks.com/trails/hopa-maste/,"(44.494570, -103.838880)",,46619,"Counter({'Reth': 25, 'Heymikeshort': 16, 'riderbergstrom': 8, 'kanderson9': 2, 'coppellstereo': 2, 'cackerman3': 1, 'WillBaird': 1, 'cgb333': 1, 'Austintucker12': 1, 'Digerup': 1, 'Sspeidel': 1, 'vtsession': 1, 'MilkyT': 1, 'symptomofsociety': 1})","Lookout Mountain Park

                    Spearfish, South Dakota",Black Diamond  rate,Singletrack,Multi-use,Both Directions,Black Diamond,,#60813,,1 miles,133 ft,"4,205 ft","4,353 ft","4,216 ft","4,349 ft",1.967%,-19.909%,22.17%,306 ft,-173 ft,"4,192 ft","2,067 ft",484 ft,"AM, XC, Fat",00:10:17,,,00:11:11,,,,,,,,
https://www.trailforks.com/trails/horse-trail-121273/,"(44.329790, -103.539439)",,121273,"Counter({'thesjg': 3, 'SoloSkates': 2, 'Reth': 2, 'ctees': 2, 'kanderson9': 2, 'Heymikeshort': 2, 'BenPetrocco': 1, 'cccammack15': 1, 'Jeepngeorge': 1, 'riderbergstrom': 1, 'Jdwilams26': 1, 'triplejumper50': 1, 'erinwoodrow': 1, 'bcallaway417': 1, 'Digerup': 1, 'chiefchristof': 1, 'PAmtbiker': 1, 'Mskransz': 1, 'Rangotango': 1, 'k4ester': 1, 'JBurns1': 1})","Sturgis Trail System

                    Sturgis, South Dakota",Blue  rate,Singletrack,Biking Primary,Downhill Primary Popular direction shown,,,#60144,,2 miles,-16 ft,"4,836 ft","5,085 ft","5,079 ft","5,062 ft",-0.167%,-29.501%,34.421%,502 ft,-518 ft,"2,833 ft","3,033 ft","3,968 ft",,,,,,,,,,,,,
https://www.trailforks.com/trails/howling-beagle-149030/,"(44.089681, -103.388852)",,149030,Counter({'Kcaudle': 1}),"Shanks Quarry - Schroeder Road - Johnson Siding

                    Rapid City, South Dakota",Blue  rate,Singletrack,Biking Primary,Downhill Primary,,,,,2 miles,475 ft,"4,289 ft","4,765 ft","4,289 ft","4,765 ft",5.047%,-10.484%,23.146%,500 ft,-25 ft,1 miles,784 ft,785 ft,,,No,,,,,,,,,,
https://www.trailforks.com/trails/howling-beagle/,"(44.082144, -103.372443)",The upper half of  Howling Beagle is a classic single track that winds up a valley. There is a bit of riding on forest service roads on the lower half.,114927,"Counter({'mooneyaw': 5, 'Sdsmtengineer': 4, 'Kcaudle': 2, 'tkroehler': 1, 'Dogl0rd': 1, 'Wolf67': 1})","Shanks Quarry - Schroeder Road - Johnson Siding

                    Rapid City, South Dakota",Blue  rate,Singletrack,Multi-use,Both Directions,Blue,Moderate,#7159,,1 miles,87 ft,"4,125 ft","4,279 ft","4,192 ft","4,279 ft",1.402%,-25.69%,18.169%,244 ft,-157 ft,"3,952 ft","1,794 ft",478 ft,"AM, XC, Fat",,No,,,Year Round,,,,,,,
https://www.trailforks.com/trails/intake-meadows/,"(44.238330, -103.941760)",,46599,Counter({'Truckon09': 1}),"Eagle Cliff Trails

                    Cheyenne Crossing, South Dakota",Green  rate,Doubletrack,Biking Primary,Both Directions,,,#91777,,"1,792 ft",-64 ft,"5,937 ft","6,012 ft","6,012 ft","5,948 ft",-3.593%,-8.179%,17.457%,10 ft,-75 ft,61 ft,"1,682 ft",49 ft,"AM, XC",,,,00:03:12,,,,,,,,
https://www.trailforks.com/trails/intermediate-loop/,"(43.554243, -96.696806)","Next step up, this trail has some roots and faster sections.",3811,"Counter({'grubetown': 38, 'semiller737': 12, 'Knkreger': 8, 'Wiersma527': 4, 'cptredbeard': 4, 'Dakota-MTB': 3, 'Notbychance': 2, '11kipper11': 1, 'Ryan888': 1, 'Kellenberg': 1, 'JRoyjr88': 1})","Leader's MTB Park

                    Sioux Falls, South Dakota",Blue  rate,Singletrack,,One Direction Popular direction shown,Blue,Moderate,#62883,,"2,014 ft",-31 ft,"1,369 ft","1,428 ft","1,415 ft","1,384 ft",-1.515%,-27.97%,11.063%,39 ft,-69 ft,809 ft,625 ft,480 ft,,00:02:47,,,,,,,,,,,
https://www.trailforks.com/trails/iron-creek-drainage/,"(44.373757, -103.919129)",,99094,"Counter({'Reth': 3, 'toader75': 3, 'Jeepngeorge': 2, 'Meldmarquardt': 1, 'Heymikeshort': 1, 'kanderson9': 1, 'Prestonjrcpl': 1})","Big Hill

                    Spearfish, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions,,,#71592,,1 miles,282 ft,"4,830 ft","5,147 ft","4,830 ft","5,112 ft",4.128%,-49.445%,55.034%,615 ft,-332 ft,"4,283 ft","2,387 ft",171 ft,,00:13:33,,,,,,,,,,,
https://www.trailforks.com/trails/iron-mountain/,"(43.846410, -103.402220)","Iron Creek Trail is an easy route, following an old road.  There are 11 water crossings as the trail meanders through forest of ponderosa pine, oak , aspen and birch.  Just outside the southern edge of Black Elk Wilderness, this is an excellent trail for Mountain Bikers.",46552,"Counter({'triplejumper50': 2, 'Dakota-MTB': 1})",,Green  rate,Mixed,Biking Primary,Both Directions Popular direction shown,,,#86178,,2 miles,274 ft,"4,482 ft","4,756 ft","4,482 ft","4,756 ft",2.103%,-21.756%,16.25%,410 ft,-136 ft,2 miles,"3,045 ft",679 ft,"AM, XC",00:28:04,,,,,,,,,,,
https://www.trailforks.com/trails/jack-s-lower/,"(44.056450, -103.379200)",,43612,"Counter({'RapidRider94': 3, 'MWipf73': 2, 'JadenD': 2, 'JetinJeff29r': 2, 'Ndgehm': 1, 'Rejuniwa': 1, 'Joel2015': 1, 'bradical27': 1, 'pdrawe': 1, 'Daemon671': 1, 'Justhaus': 1, 'toader75': 1, 'MilkyT': 1, 'symptomofsociety': 1})","Shanks Quarry - Schroeder Road - Johnson Siding

                    Rapid City, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions Popular direction shown,,,#45864,,745 ft,64 ft,"4,344 ft","4,408 ft","4,344 ft","4,408 ft",8.562%,0.98%,19.409%,64 ft,,745 ft,,,"AM, XC",00:01:20,,,,,,,,,,,
https://www.trailforks.com/trails/jack-s-upper-146789/,"(44.056013, -103.381219)",,146789,Counter({'Ndgehm': 1}),"Shanks Quarry - Schroeder Road - Johnson Siding

                    Rapid City, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions Popular direction shown,,,,,"2,877 ft",153 ft,"4,417 ft","4,569 ft","4,417 ft","4,569 ft",5.302%,-11.2%,26.644%,177 ft,-24 ft,"1,988 ft",629 ft,260 ft,"AM, XC",,No,,,,,,,,,,
https://www.trailforks.com/trails/jeramy/,"(44.053020, -103.377960)",,43605,"Counter({'toader75': 6, 'coppellstereo': 4, 'RapidRider94': 2, 'JetinJeff29r': 2, 'Joel2015': 1, 'bradical27': 1, 'Daemon671': 1, 'Justhaus': 1, 'Tyzwick': 1, 'jmoon1485': 1})","Shanks Quarry - Schroeder Road - Johnson Siding

                    Rapid City, South Dakota",Double Black Diamond  rate,Singletrack,Biking Primary,Downhill Primary Popular direction shown,,,#66226,,"3,637 ft",-180 ft,"4,362 ft","4,565 ft","4,542 ft","4,362 ft",-4.961%,-29.689%,16.527%,48 ft,-228 ft,782 ft,"2,486 ft",369 ft,"DH, AM, XC",00:05:12,,,00:12:21,,,,,,,,
https://www.trailforks.com/trails/kiwanis-woodlot-trail-149035/,"(43.731400, -98.029769)",,149035,Counter({'JadenD': 1}),"Kiwanis Woodlot Park

                    Mitchell, South Dakota",Blue  rate,Singletrack,Biking Primary,Downhill Primary,,,,,"2,693 ft",,"1,271 ft","1,297 ft","1,294 ft","1,294 ft",,-23.179%,29.391%,79 ft,-79 ft,"1,230 ft",921 ft,543 ft,,,,,,,,,,,,,
https://www.trailforks.com/trails/kiwanis-woodlot-trail-149031/,"(43.739922, -98.033028)",,149031,Counter({'JadenD': 1}),"Kiwanis Woodlot Park

                    Mitchell, South Dakota",Blue  rate,Singletrack,Biking Primary,Downhill Primary,,,,,"1,457 ft",1 ft,"1,272 ft","1,309 ft","1,282 ft","1,284 ft",0.09%,-14.976%,35.782%,61 ft,-59 ft,787 ft,549 ft,120 ft,,,,,,,,,,,,,
https://www.trailforks.com/trails/kiwanis-woodlot-trail-149034/,"(43.733711, -98.029861)",,149034,Counter({'JadenD': 1}),"Kiwanis Woodlot Park

                    Mitchell, South Dakota",Blue  rate,Singletrack,Biking Primary,Downhill Primary,,,,,911 ft,4 ft,"1,268 ft","1,300 ft","1,295 ft","1,299 ft",0.468%,-17.857%,17.442%,35 ft,-31 ft,588 ft,285 ft,38 ft,,,,,,,,,,,,,
https://www.trailforks.com/trails/kiwanis-woodlot-trail-149038/,"(43.732670, -98.030443)",,149038,Counter({'JadenD': 1}),"Kiwanis Woodlot Park

                    Mitchell, South Dakota",Blue  rate,Singletrack,Biking Primary,Downhill Primary,,,,,"1,117 ft",13 ft,"1,274 ft","1,297 ft","1,281 ft","1,294 ft",1.145%,-10.951%,15.723%,36 ft,-24 ft,608 ft,464 ft,45 ft,,,,,,,,,,,,,
https://www.trailforks.com/trails/kiwanis-woodlot-trail-149032/,"(43.736416, -98.031990)",,149032,Counter({'JadenD': 1}),"Kiwanis Woodlot Park

                    Mitchell, South Dakota",Blue  rate,Singletrack,Biking Primary,Downhill Primary,,,,,"1,568 ft",24 ft,"1,274 ft","1,300 ft","1,275 ft","1,298 ft",1.506%,-12.81%,17.308%,41 ft,-17 ft,664 ft,398 ft,507 ft,,,,,,,,,,,,,
https://www.trailforks.com/trails/kiwanis-woodlot-trail-149036/,"(43.733771, -98.029895)",,149036,Counter({'JadenD': 1}),"Kiwanis Woodlot Park

                    Mitchell, South Dakota",Blue  rate,Singletrack,Biking Primary,Downhill Primary,,,,,"1,215 ft",-14 ft,"1,274 ft","1,296 ft","1,296 ft","1,282 ft",-1.134%,-15.534%,20.959%,26 ft,-41 ft,306 ft,598 ft,311 ft,,,,,,,,,,,,,
https://www.trailforks.com/trails/kiwanis-woodlot-trail-149039/,"(43.731428, -98.029965)",,149039,Counter({'JadenD': 1}),"Kiwanis Woodlot Park

                    Mitchell, South Dakota",Blue  rate,Singletrack,Biking Primary,Downhill Primary Popular direction shown,,,,,"1,443 ft",-8 ft,"1,282 ft","1,300 ft","1,289 ft","1,282 ft",-0.523%,-11.862%,4.331%,20 ft,-27 ft,622 ft,459 ft,362 ft,,,,,,,,,,,,,
